id_donante,abandono,probabilidad_abandono,riesgo_categoria,antiguedad_meses,monto_promedio
1001,0,0.43780302125765214,Medio,22,33.33
1002,1,0.566080929610001,Medio,5,10.91
1003,0,0.4540388179356978,Medio,50,41.44
1004,0,0.5526253176336323,Medio,42,14.22
1005,1,0.5203498600736228,Medio,23,27.36
1006,0,0.503159928311045,Medio,54,22.67
1007,0,0.46365663145314956,Medio,60,33.06
1008,0,0.512501193808676,Medio,15,28.17
1009,0,0.5029103551991565,Medio,31,32.52
1010,0,0.43019858408152656,Medio,59,41.11
1011,0,0.47995464862404424,Medio,9,37.69
1012,0,0.49295069146693704,Medio,43,30.36
1013,0,0.46576195396905085,Medio,58,34.6
1014,1,0.4097004347111337,Medio,53,49.6
1015,1,0.4744319828708418,Medio,25,38.04
1016,0,0.4988602968383152,Medio,25,27.06
1017,1,0.38732275460687227,Bajo,49,42.78
1018,0,0.517200083832624,Medio,21,33.91
1019,1,0.5453267467046526,Medio,9,20.37
1020,0,0.4904470353471911,Medio,55,28.19
1021,0,0.5614186462726477,Medio,48,15.28
1022,1,0.561636985063284,Medio,38,7.15
1023,0,0.5321056656211761,Medio,22,20.51
1024,0,0.4451152537597994,Medio,43,31.23
1025,0,0.5221102072008927,Medio,23,31.26
1026,1,0.517441836860089,Medio,49,15.88
1027,0,0.5698975705023769,Medio,4,6.21
1028,0,0.4687710051793543,Medio,29,44.71
1029,1,0.5540322081884166,Medio,15,30.95
1030,0,0.4730493938251573,Medio,1,45.56
1031,1,0.45982174280615795,Medio,54,44.99
1032,0,0.46657636651201123,Medio,30,37.35
1033,0,0.4975875529958868,Medio,29,30.59
1034,0,0.5239362438772633,Medio,20,26.02
1035,1,0.47090069897826237,Medio,33,37.19
1036,0,0.4837767317761519,Medio,41,28.4
1037,0,0.4490007453119574,Medio,44,24.1
1038,1,0.5646455461718344,Medio,36,9.02
1039,1,0.4769712320007161,Medio,60,29.17
1040,0,0.5173823030819927,Medio,22,40.97
1041,0,0.48910116883142735,Medio,13,42.59
1042,0,0.5327997329749559,Medio,7,30.53
1043,0,0.5501017848682482,Medio,8,21.11
1044,0,0.4870374878645954,Medio,28,39.03
1045,0,0.4956932439197161,Medio,45,29.85
1046,0,0.4855964565275306,Medio,43,26.34
1047,0,0.49458355226193174,Medio,9,15.44
1048,0,0.47481932574155317,Medio,25,51.04
1049,0,0.45265699659959513,Medio,56,37.38
1050,0,0.4809675698467197,Medio,16,38.46
1051,0,0.5355724482128881,Medio,10,21.37
1052,0,0.5142541088550148,Medio,11,30.8
1053,1,0.5222516175366235,Medio,31,29.19
1054,0,0.48047048379619156,Medio,12,37.82
